step,phase,task_family,Q,pair_round,expected_information_gain
110,late,pick_two_obj_and_place,5,2,0.10052812074625157
110,late,pick_two_obj_and_place,5,3,0.05026406037312575
110,late,pick_heat_then_place_in_recep,6,1,0.031787741253399435
110,late,pick_heat_then_place_in_recep,6,2,0.025661882424253924
110,late,pick_heat_then_place_in_recep,6,3,0.017105829249174698
110,late,pick_clean_then_place_in_recep,6,1,0.020811406854136672
110,late,pick_clean_then_place_in_recep,6,2,0.016365072624901136
110,late,pick_clean_then_place_in_recep,6,3,0.01205132030288708
110,late,look_at_obj_in_light,5,1,0.028252245659203718
110,late,look_at_obj_in_light,5,2,0.02066425084192937
110,late,look_at_obj_in_light,5,3,0.0076540901334906835
110,late,pick_two_obj_and_place,5,1,0.10052812074625175
110,late,pick_two_obj_and_place,5,2,0.10052812074625167
110,late,pick_two_obj_and_place,5,3,0.050264060373125787
110,late,pick_clean_then_place_in_recep,6,1,0.02081140685413671
110,late,pick_clean_then_place_in_recep,6,2,0.020811406854137512
110,late,pick_clean_then_place_in_recep,6,3,0.020811406854137435
110,late,pick_cool_then_place_in_recep,5,1,0.046544676365126096
110,late,pick_cool_then_place_in_recep,5,2,0.026959788839070124
110,late,pick_cool_then_place_in_recep,5,3,0.012344728734382996
111,late,pick_and_place,3,1,0.04876177467404675
111,late,pick_and_place,3,2,0.02849253287461237
111,late,pick_cool_then_place_in_recep,5,1,0.0403003888798652
111,late,pick_cool_then_place_in_recep,5,2,0.022651224620748527
111,late,pick_cool_then_place_in_recep,5,3,0.011524912658468932
111,late,look_at_obj_in_light,6,1,0.03687300795459131
111,late,look_at_obj_in_light,6,2,0.028534229082545375
111,late,look_at_obj_in_light,6,3,0.021304221264347504
111,late,pick_two_obj_and_place,4,1,0.06364396849501137
111,late,pick_two_obj_and_place,4,2,0.0356653408264417
111,late,pick_two_obj_and_place,4,1,0.06364396849501137
111,late,pick_two_obj_and_place,4,2,0.047553787768587485
111,late,pick_cool_then_place_in_recep,5,1,0.11798529625172247
111,late,pick_cool_then_place_in_recep,5,2,0.11798529625172244
111,late,pick_cool_then_place_in_recep,5,3,0.058992648125861
111,late,pick_cool_then_place_in_recep,5,1,0.12479801745653403
111,late,pick_cool_then_place_in_recep,5,2,0.08648968696293785
111,late,pick_cool_then_place_in_recep,5,3,0.017584510816990882
111,late,pick_cool_then_place_in_recep,5,1,0.12479801745653403
111,late,pick_cool_then_place_in_recep,5,2,0.11109362927481146
111,late,pick_cool_then_place_in_recep,5,3,0.02339805521266296
111,late,pick_clean_then_place_in_recep,3,1,0.011373384246685289
111,late,pick_clean_then_place_in_recep,3,2,0.005686692123342646
111,late,pick_two_obj_and_place,4,1,0.1050434936222113
111,late,pick_two_obj_and_place,4,2,0.0866834865281392
111,late,pick_and_place,6,1,0.08114695225905724
111,late,pick_and_place,6,2,0.022675066395673238
111,late,pick_and_place,6,3,0.017771730278470826
112,late,pick_clean_then_place_in_recep,6,1,0.06780501832058246
112,late,pick_clean_then_place_in_recep,6,2,0.06780501832058075
112,late,pick_clean_then_place_in_recep,6,3,0.06780501832058212
112,late,pick_clean_then_place_in_recep,6,1,0.01659632090075185
112,late,pick_clean_then_place_in_recep,6,2,0.016596320900753334
112,late,pick_clean_then_place_in_recep,6,3,0.016596320900751575
112,late,pick_two_obj_and_place,5,1,0.10162871765881572
112,late,pick_two_obj_and_place,5,2,0.10162871765881573
112,late,pick_two_obj_and_place,5,3,0.05081435882940788
112,late,pick_cool_then_place_in_recep,5,1,0.10194306337490297
112,late,pick_cool_then_place_in_recep,5,2,0.10194306337490272
112,late,pick_cool_then_place_in_recep,5,3,0.0509715316874513
112,late,look_at_obj_in_light,5,1,0.029253861837666827
112,late,look_at_obj_in_light,5,2,0.017187218988375136
112,late,look_at_obj_in_light,5,3,0.008456809742955321
112,late,pick_cool_then_place_in_recep,5,1,0.07065005234345585
112,late,pick_cool_then_place_in_recep,5,2,0.03676884093242941
112,late,pick_cool_then_place_in_recep,5,3,0.012782333816209303
112,late,pick_clean_then_place_in_recep,6,1,0.01659632090075185
112,late,pick_clean_then_place_in_recep,6,2,0.013433940299844013
112,late,pick_clean_then_place_in_recep,6,3,0.010046411614232148
112,late,pick_two_obj_and_place,5,1,0.06086869938427632
112,late,pick_two_obj_and_place,5,2,0.06086869938427629
112,late,pick_two_obj_and_place,5,3,0.030434349692138138
112,late,pick_clean_then_place_in_recep,6,1,0.11749351843431396
112,late,pick_clean_then_place_in_recep,6,2,0.11749351843431377
112,late,pick_clean_then_place_in_recep,6,3,0.11749351843431369
112,late,pick_cool_then_place_in_recep,5,1,0.04739736581457282
112,late,pick_cool_then_place_in_recep,5,2,0.040158667177606445
112,late,pick_cool_then_place_in_recep,5,3,0.013057835642343158
113,late,pick_two_obj_and_place,5,1,0.12282768298102917
113,late,pick_two_obj_and_place,5,2,0.10603554486745365
113,late,pick_two_obj_and_place,5,3,0.0418373423604959
113,late,pick_clean_then_place_in_recep,5,1,0.1239740352813195
113,late,pick_clean_then_place_in_recep,5,2,0.12397403528131916
113,late,pick_clean_then_place_in_recep,5,3,0.06198701764065956
113,late,pick_heat_then_place_in_recep,5,1,0.02424076307025268
113,late,pick_heat_then_place_in_recep,5,2,0.014982936601165259
113,late,pick_heat_then_place_in_recep,5,3,0.00692347506284388
113,late,pick_cool_then_place_in_recep,5,1,0.12340566817259752
113,late,pick_cool_then_place_in_recep,5,2,0.12340566817259713
113,late,pick_cool_then_place_in_recep,5,3,0.050751943679869335
113,late,pick_cool_then_place_in_recep,5,1,0.09015087648614287
113,late,pick_cool_then_place_in_recep,5,2,0.05981751255765671
113,late,pick_cool_then_place_in_recep,5,3,0.016915618446197385
113,late,pick_two_obj_and_place,5,1,0.12282768298102917
113,late,pick_two_obj_and_place,5,2,0.10603554486745395
113,late,pick_two_obj_and_place,5,3,0.044621703376938965
113,late,pick_cool_then_place_in_recep,4,1,0.039156124577241685
113,late,pick_cool_then_place_in_recep,4,2,0.02189889939824781
113,late,pick_heat_then_place_in_recep,5,1,0.11605601490007575
113,late,pick_heat_then_place_in_recep,5,2,0.11605601490007596
113,late,pick_heat_then_place_in_recep,5,3,0.058028007450037944
113,late,pick_clean_then_place_in_recep,6,1,0.1221523639659346
113,late,pick_clean_then_place_in_recep,6,2,0.1221523639659344
113,late,pick_clean_then_place_in_recep,6,3,0.1221523639659346
113,late,pick_cool_then_place_in_recep,5,1,0.05744861308625778
113,late,pick_cool_then_place_in_recep,5,2,0.032947506815644206
113,late,pick_cool_then_place_in_recep,5,3,0.01492596421899266
114,late,look_at_obj_in_light,5,1,0.02558880270185058
114,late,look_at_obj_in_light,5,2,0.015843789339276864
114,late,look_at_obj_in_light,5,3,0.007288303601147012
114,late,pick_cool_then_place_in_recep,5,1,0.04224741117800932
114,late,pick_cool_then_place_in_recep,5,2,0.030352300879923296
114,late,pick_cool_then_place_in_recep,5,3,0.015461475170740271
114,late,look_at_obj_in_light,4,1,0.017436943474555766
114,late,look_at_obj_in_light,4,2,0.012610842886478062
114,late,pick_clean_then_place_in_recep,6,1,0.09636041066260456
114,late,pick_clean_then_place_in_recep,6,2,0.07919004946287846
114,late,pick_clean_then_place_in_recep,6,3,0.026512985329051168
114,late,pick_two_obj_and_place,4,1,0.06576997649037696
114,late,pick_two_obj_and_place,4,2,0.04098103337588688
114,late,pick_clean_then_place_in_recep,6,1,0.1247093440400151
114,late,pick_clean_then_place_in_recep,6,2,0.12470934404001513
114,late,pick_clean_then_place_in_recep,6,3,0.12470934404001478
114,late,pick_two_obj_and_place,4,1,0.05565383370226491
114,late,pick_two_obj_and_place,4,2,0.028508858925790383
114,late,pick_two_obj_and_place,4,1,0.0402626834553835
114,late,pick_two_obj_and_place,4,2,0.0181919990679329
114,late,pick_cool_then_place_in_recep,5,1,0.0839515337412216
114,late,pick_cool_then_place_in_recep,5,2,0.06887015110760544
114,late,pick_cool_then_place_in_recep,5,3,0.018341588497195388
114,late,pick_clean_then_place_in_recep,6,1,0.0406064829515101
114,late,pick_clean_then_place_in_recep,6,2,0.04060648295151059
114,late,pick_clean_then_place_in_recep,6,3,0.02197856780485846
114,late,pick_clean_then_place_in_recep,6,1,0.040606482951510904
114,late,pick_clean_then_place_in_recep,6,2,0.022809323858940418
114,late,pick_clean_then_place_in_recep,6,3,0.016451297451212474
114,late,look_at_obj_in_light,5,1,0.02558880270184974
114,late,look_at_obj_in_light,5,2,0.020031940300773113
114,late,look_at_obj_in_light,5,3,0.007237538949847779
114,late,pick_two_obj_and_place,4,1,0.10295595249854994
114,late,pick_two_obj_and_place,4,2,0.0931424633872394
114,late,pick_two_obj_and_place,4,1,0.08607880012538263
114,late,pick_two_obj_and_place,4,2,0.0816706437771712
114,late,pick_clean_then_place_in_recep,6,1,0.11709667745784086
114,late,pick_clean_then_place_in_recep,6,2,0.11709667745784066
114,late,pick_clean_then_place_in_recep,6,3,0.1170966774578405
115,late,pick_clean_then_place_in_recep,3,1,0.10182961860758512
115,late,pick_clean_then_place_in_recep,3,2,0.05091480930379252
115,late,pick_cool_then_place_in_recep,5,1,0.05246158955242326
115,late,pick_cool_then_place_in_recep,5,2,0.02988088156102229
115,late,pick_cool_then_place_in_recep,5,3,0.013848016805939473
115,late,pick_cool_then_place_in_recep,5,1,0.05246158955242326
115,late,pick_cool_then_place_in_recep,5,2,0.04266857306534773
115,late,pick_cool_then_place_in_recep,5,3,0.014664268567570544
115,late,pick_two_obj_and_place,5,1,0.10690431209935794
115,late,pick_two_obj_and_place,5,2,0.1069043120993578
115,late,pick_two_obj_and_place,5,3,0.053452156049678894
115,late,pick_two_obj_and_place,5,1,0.11857174763751122
115,late,pick_two_obj_and_place,5,2,0.11157047713015422
115,late,pick_two_obj_and_place,5,3,0.03521912042335227
115,late,pick_cool_then_place_in_recep,5,1,0.052461589552422826
115,late,pick_cool_then_place_in_recep,5,2,0.028014619545588995
115,late,pick_cool_then_place_in_recep,5,3,0.007459014693141962
115,late,pick_two_obj_and_place,5,1,0.05519120560913954
115,late,pick_two_obj_and_place,5,2,0.028213046076911427
115,late,pick_two_obj_and_place,5,3,0.012560280108503592
115,late,pick_heat_then_place_in_recep,5,1,0.03005884306634076
115,late,pick_heat_then_place_in_recep,5,2,0.01679707513693168
115,late,pick_heat_then_place_in_recep,5,3,0.008679623652371547
115,late,pick_heat_then_place_in_recep,5,1,0.024201853290931125
115,late,pick_heat_then_place_in_recep,5,2,0.016797075136930965
115,late,pick_heat_then_place_in_recep,5,3,0.008703633263061481
115,late,pick_heat_then_place_in_recep,5,1,0.11198102013303377
115,late,pick_heat_then_place_in_recep,5,2,0.1119810201330335
115,late,pick_heat_then_place_in_recep,5,3,0.055990510066516785
115,late,pick_two_obj_and_place,5,1,0.11857174763751085
115,late,pick_two_obj_and_place,5,2,0.11857174763751105
115,late,pick_two_obj_and_place,5,3,0.05928587381875556
115,late,look_at_obj_in_light,3,1,0.015522881048556649
115,late,look_at_obj_in_light,3,2,0.00776144052427876
116,late,pick_and_place,6,1,0.12487026451874988
116,late,pick_and_place,6,2,0.120878674805031
116,late,pick_and_place,6,3,0.06258029311644843
116,late,look_at_obj_in_light,5,1,0.1249103772563113
116,late,look_at_obj_in_light,5,2,0.12491037725631099
116,late,look_at_obj_in_light,5,3,0.06245518862815542
116,late,pick_cool_then_place_in_recep,5,1,0.023629843049399885
116,late,pick_cool_then_place_in_recep,5,2,0.019846730498083043
116,late,pick_cool_then_place_in_recep,5,3,0.007100957963724018
116,late,pick_two_obj_and_place,5,1,0.06574724487080469
116,late,pick_two_obj_and_place,5,2,0.06574724487080452
116,late,pick_two_obj_and_place,5,3,0.03287362243540169
116,late,pick_clean_then_place_in_recep,5,1,0.050489157982642315
116,late,pick_clean_then_place_in_recep,5,2,0.03236293358135721
116,late,pick_clean_then_place_in_recep,5,3,0.013476031369058731
116,late,pick_heat_then_place_in_recep,5,1,0.11422095941810462
116,late,pick_heat_then_place_in_recep,5,2,0.11422095941810456
116,late,pick_heat_then_place_in_recep,5,3,0.05711047970905227
116,late,pick_cool_then_place_in_recep,5,1,0.033905374312711574
116,late,pick_cool_then_place_in_recep,5,2,0.024636408185347902
116,late,pick_cool_then_place_in_recep,5,3,0.0118149215247004
116,late,pick_cool_then_place_in_recep,3,1,0.026909984881643936
116,late,pick_cool_then_place_in_recep,3,2,0.006842526318702041
116,late,pick_clean_then_place_in_recep,5,1,0.0504891579826431
116,late,pick_clean_then_place_in_recep,5,2,0.05048915798264308
116,late,pick_clean_then_place_in_recep,5,3,0.02524457899132154
116,late,pick_clean_then_place_in_recep,4,1,0.03335934365810035
116,late,pick_clean_then_place_in_recep,4,2,0.014017628278351936
116,late,pick_heat_then_place_in_recep,5,1,0.034561392275231244
116,late,pick_heat_then_place_in_recep,5,2,0.027390928540032482
116,late,pick_heat_then_place_in_recep,5,3,0.009531328447336767
117,late,pick_cool_then_place_in_recep,6,1,0.11766895024812309
117,late,pick_cool_then_place_in_recep,6,2,0.11766895024812268
117,late,pick_cool_then_place_in_recep,6,3,0.11766895024812246
117,late,pick_and_place,5,1,0.1244283900399434
117,late,pick_and_place,5,2,0.12442839003994317
117,late,pick_and_place,5,3,0.06221419501997146
117,late,look_at_obj_in_light,4,1,0.019699320357149486
117,late,look_at_obj_in_light,4,2,0.015506237974224032
117,late,pick_and_place,6,1,0.12491798639045781
117,late,pick_and_place,6,2,0.12491798639045718
117,late,pick_and_place,6,3,0.12491798639045693
117,late,pick_cool_then_place_in_recep,4,1,0.032587866075658674
117,late,pick_cool_then_place_in_recep,4,2,0.018984866963663
117,late,pick_two_obj_and_place,5,1,0.12335091515852295
117,late,pick_two_obj_and_place,5,2,0.11127063725784743
117,late,pick_two_obj_and_place,5,3,0.024419985321068573
117,late,pick_two_obj_and_place,5,1,0.06033774880324288
117,late,pick_two_obj_and_place,5,2,0.0474231605942335
117,late,pick_two_obj_and_place,5,3,0.01725428619261229
117,late,pick_two_obj_and_place,5,1,0.09971972430654051
117,late,pick_two_obj_and_place,5,2,0.09971972430654012
117,late,pick_two_obj_and_place,5,3,0.04985986215326997
117,late,pick_cool_then_place_in_recep,5,1,0.0364253329348785
117,late,pick_cool_then_place_in_recep,5,2,0.019977735249356428
117,late,pick_cool_then_place_in_recep,5,3,0.009968635883491844
117,late,pick_clean_then_place_in_recep,5,1,0.10634839723976655
117,late,pick_clean_then_place_in_recep,5,2,0.10634839723976651
117,late,pick_clean_then_place_in_recep,5,3,0.05317419861988331
117,late,pick_clean_then_place_in_recep,4,1,0.028881141746061573
117,late,pick_clean_then_place_in_recep,4,2,0.0162909454098967
117,late,pick_clean_then_place_in_recep,5,1,0.04183599875910336
117,late,pick_clean_then_place_in_recep,5,2,0.03308321042230817
117,late,pick_clean_then_place_in_recep,5,3,0.01266385887671132
118,late,pick_heat_then_place_in_recep,5,1,0.03683056074802917
118,late,pick_heat_then_place_in_recep,5,2,0.02017484190066066
118,late,pick_heat_then_place_in_recep,5,3,0.010087420950329721
118,late,look_at_obj_in_light,6,1,0.12499195261930712
118,late,look_at_obj_in_light,6,2,0.11154613990201145
118,late,look_at_obj_in_light,6,3,0.06283571923564513
118,late,pick_heat_then_place_in_recep,5,1,0.029704885416943393
118,late,pick_heat_then_place_in_recep,5,2,0.020174841900660385
118,late,pick_heat_then_place_in_recep,5,3,0.009839204108499299
118,late,pick_two_obj_and_place,4,1,0.11483691813907869
118,late,pick_two_obj_and_place,4,2,0.1018967614453408
118,late,pick_two_obj_and_place,4,1,0.12415397349357007
118,late,pick_two_obj_and_place,4,2,0.10495319404277832
118,late,pick_two_obj_and_place,4,1,0.0691168806080633
118,late,pick_two_obj_and_place,4,2,0.03883739802251366
118,late,pick_and_place,3,1,0.013044397274182879
118,late,pick_and_place,3,2,0.006522198637089762
118,late,pick_cool_then_place_in_recep,5,1,0.038341702240046474
118,late,pick_cool_then_place_in_recep,5,2,0.029622837155683705
118,late,pick_cool_then_place_in_recep,5,3,0.010455818637421514
118,late,pick_two_obj_and_place,4,1,0.04678372592960904
118,late,pick_two_obj_and_place,4,2,0.024087608036639806
118,late,pick_and_place,4,1,0.014098991838551822
118,late,pick_and_place,4,2,0.014098991838551787
118,late,pick_heat_then_place_in_recep,5,1,0.028502701324344997
118,late,pick_heat_then_place_in_recep,5,2,0.020841676672801734
118,late,pick_heat_then_place_in_recep,5,3,0.006079748894750199
118,late,pick_cool_then_place_in_recep,6,1,0.11696433792654355
118,late,pick_cool_then_place_in_recep,6,2,0.11696433792654332
118,late,pick_cool_then_place_in_recep,6,3,0.10043497635324852
118,late,pick_heat_then_place_in_recep,5,1,0.0807142134524893
118,late,pick_heat_then_place_in_recep,5,2,0.08071421345248914
118,late,pick_heat_then_place_in_recep,5,3,0.04035710672624452
119,late,pick_clean_then_place_in_recep,5,1,0.04324046207563043
119,late,pick_clean_then_place_in_recep,5,2,0.03417888239557504
119,late,pick_clean_then_place_in_recep,5,3,0.013146391696511134
119,late,pick_and_place,3,1,0.012155074092433637
119,late,pick_and_place,3,2,0.006077537046215965
119,late,pick_heat_then_place_in_recep,5,1,0.037606921584687876
119,late,pick_heat_then_place_in_recep,5,2,0.037606921584689236
119,late,pick_heat_then_place_in_recep,5,3,0.018803460792343414
119,late,pick_clean_then_place_in_recep,5,1,0.04324046207563051
119,late,pick_clean_then_place_in_recep,5,2,0.02415916658899278
119,late,pick_clean_then_place_in_recep,5,3,0.011274469030747997
119,late,pick_heat_then_place_in_recep,5,1,0.03760692158468855
119,late,pick_heat_then_place_in_recep,5,2,0.02250774877117998
119,late,pick_heat_then_place_in_recep,5,3,0.010756381057902806
119,late,pick_cool_then_place_in_recep,5,1,0.10544481218566926
119,late,pick_cool_then_place_in_recep,5,2,0.1054448121856689
119,late,pick_cool_then_place_in_recep,5,3,0.05272240609283437
119,late,pick_clean_then_place_in_recep,5,1,0.11706991384504584
119,late,pick_clean_then_place_in_recep,5,2,0.07837069635913464
119,late,pick_clean_then_place_in_recep,5,3,0.03918534817956708
119,late,pick_two_obj_and_place,5,1,0.03565559011296201
119,late,pick_two_obj_and_place,5,2,0.033262068347692145
119,late,pick_two_obj_and_place,5,3,0.015728478303996173
119,late,pick_two_obj_and_place,5,1,0.11675712876616418
119,late,pick_two_obj_and_place,5,2,0.11201672937103496
119,late,pick_two_obj_and_place,5,3,0.05024559345401462
119,late,pick_heat_then_place_in_recep,5,1,0.03760692158468937
119,late,pick_heat_then_place_in_recep,5,2,0.037606921584689375
119,late,pick_heat_then_place_in_recep,5,3,0.018803460792344687
119,late,pick_and_place,6,1,0.12271588123338399
119,late,pick_and_place,6,2,0.1029489926462902
119,late,pick_and_place,6,3,0.042516695769370685
119,late,pick_clean_then_place_in_recep,5,1,0.11032211863648697
119,late,pick_clean_then_place_in_recep,5,2,0.10167321445392569
119,late,pick_clean_then_place_in_recep,5,3,0.039528609879268164
120,late,pick_cool_then_place_in_recep,5,1,0.0498365120837464
120,late,pick_cool_then_place_in_recep,5,2,0.02611988314505391
120,late,pick_cool_then_place_in_recep,5,3,0.012989287531534178
120,late,pick_cool_then_place_in_recep,5,1,0.11502538126701636
120,late,pick_cool_then_place_in_recep,5,2,0.11078789841444568
120,late,pick_cool_then_place_in_recep,5,3,0.05327520778093789
120,late,look_at_obj_in_light,5,1,0.017518420739595718
120,late,look_at_obj_in_light,5,2,0.01272799181507111
120,late,look_at_obj_in_light,5,3,0.006426464465964992
120,late,pick_cool_then_place_in_recep,4,1,0.035690166481244644
120,late,pick_cool_then_place_in_recep,4,2,0.01839435737673447
120,late,pick_two_obj_and_place,5,1,0.0624660759271551
120,late,pick_two_obj_and_place,5,2,0.06246607592715505
120,late,pick_two_obj_and_place,5,3,0.015527044957941487
120,late,pick_two_obj_and_place,5,1,0.10514472166314168
120,late,pick_two_obj_and_place,5,2,0.09708718853323779
120,late,pick_two_obj_and_place,5,3,0.043469255860699996
120,late,pick_two_obj_and_place,5,1,0.10514472166314168
120,late,pick_two_obj_and_place,5,2,0.037286357200564474
120,late,pick_two_obj_and_place,5,3,0.016575232394622233
120,late,look_at_obj_in_light,5,1,0.0979849473340421
120,late,look_at_obj_in_light,5,2,0.07514984342360595
120,late,look_at_obj_in_light,5,3,0.0190810388897754
120,late,pick_heat_then_place_in_recep,6,1,0.03618703338758555
120,late,pick_heat_then_place_in_recep,6,2,0.02918096480347646
120,late,pick_heat_then_place_in_recep,6,3,0.01992965281145761
120,late,pick_and_place,3,1,0.010969722338698352
120,late,pick_and_place,3,2,0.0054848611693483285
120,late,pick_clean_then_place_in_recep,5,1,0.04590667986305588
120,late,pick_clean_then_place_in_recep,5,2,0.04590667986305556
120,late,pick_clean_then_place_in_recep,5,3,0.014289523538903122
120,late,pick_two_obj_and_place,5,1,0.1023324914329766
120,late,pick_two_obj_and_place,5,2,0.10233249143297637
120,late,pick_two_obj_and_place,5,3,0.051166245716488146
120,late,pick_two_obj_and_place,5,1,0.06246607592715521
120,late,pick_two_obj_and_place,5,2,0.03335267252557233
120,late,pick_two_obj_and_place,5,3,0.015527044957941426
120,late,pick_heat_then_place_in_recep,3,1,0.024788695276506262
120,late,pick_heat_then_place_in_recep,3,2,0.007026092849356725
121,late,pick_heat_then_place_in_recep,6,1,0.0958390585014604
121,late,pick_heat_then_place_in_recep,6,2,0.0721360554684317
121,late,pick_heat_then_place_in_recep,6,3,0.020904751223594545
121,late,pick_clean_then_place_in_recep,3,1,0.03278682158806024
121,late,pick_clean_then_place_in_recep,3,2,0.009604731840176402
121,late,look_at_obj_in_light,5,1,0.024967956910785256
121,late,look_at_obj_in_light,5,2,0.020112921723985683
121,late,look_at_obj_in_light,5,3,0.007088594908062937
121,late,pick_clean_then_place_in_recep,5,1,0.12471078645015034
121,late,pick_clean_then_place_in_recep,5,2,0.12471078645015005
121,late,pick_clean_then_place_in_recep,5,3,0.05979267966241538
121,late,pick_clean_then_place_in_recep,5,1,0.1002688738374684
121,late,pick_clean_then_place_in_recep,5,2,0.10026887383746803
121,late,pick_clean_then_place_in_recep,5,3,0.05013443691873389
121,late,pick_heat_then_place_in_recep,3,1,0.019714855790691176
121,late,pick_heat_then_place_in_recep,3,2,0.005977865679121987
121,late,pick_clean_then_place_in_recep,5,1,0.04158098225796804
121,late,pick_clean_then_place_in_recep,5,2,0.02240679238147028
121,late,pick_clean_then_place_in_recep,5,3,0.010628406821929958
121,late,pick_and_place,6,1,0.12498635402598554
121,late,pick_and_place,6,2,0.12498635402598564
121,late,pick_and_place,6,3,0.07420275710127754
121,late,pick_cool_then_place_in_recep,5,1,0.09995198338975833
121,late,pick_cool_then_place_in_recep,5,2,0.09995198338975819
121,late,pick_cool_then_place_in_recep,5,3,0.049975991694879096
121,late,pick_two_obj_and_place,5,1,0.06418861525023316
121,late,pick_two_obj_and_place,5,2,0.06418861525023245
121,late,pick_two_obj_and_place,5,3,0.018285696863411333
121,late,pick_two_obj_and_place,5,1,0.11619045140469277
121,late,pick_two_obj_and_place,5,2,0.11619045140469303
121,late,pick_two_obj_and_place,5,3,0.05809522570234636
121,late,pick_cool_then_place_in_recep,4,1,0.01834762272126828
121,late,pick_cool_then_place_in_recep,4,2,0.014835861893312926
121,late,pick_heat_then_place_in_recep,6,1,0.02796196033994413
121,late,pick_heat_then_place_in_recep,6,2,0.027961960339944067
121,late,pick_heat_then_place_in_recep,6,3,0.022181662038401037
122,late,look_at_obj_in_light,5,1,0.022823949456306867
122,late,look_at_obj_in_light,5,2,0.013671144718010047
122,late,look_at_obj_in_light,5,3,0.006502350579177492
122,late,pick_and_place,6,1,0.08358339099560554
122,late,pick_and_place,6,2,0.024880743520597784
122,late,pick_and_place,6,3,0.023503806342105027
122,late,pick_cool_then_place_in_recep,5,1,0.04000166171660638
122,late,pick_cool_then_place_in_recep,5,2,0.026602854638269176
122,late,pick_cool_then_place_in_recep,5,3,0.007746685754095017
122,late,pick_two_obj_and_place,5,1,0.10542187579264767
122,late,pick_two_obj_and_place,5,2,0.06126064938553788
122,late,pick_two_obj_and_place,5,3,0.01789134461721139
122,late,look_at_obj_in_light,5,1,0.022823949456306867
122,late,look_at_obj_in_light,5,2,0.01791432530733091
122,late,look_at_obj_in_light,5,3,0.00673775131668933
122,late,pick_cool_then_place_in_recep,4,1,0.12477333462327707
122,late,pick_cool_then_place_in_recep,4,2,0.12477333462327682
122,late,pick_two_obj_and_place,5,1,0.06293335859950334
122,late,pick_two_obj_and_place,5,2,0.035306643562098235
122,late,pick_two_obj_and_place,5,3,0.0160617208715476
122,late,pick_and_place,6,1,0.015500967651371248
122,late,pick_and_place,6,2,0.0155009676513729
122,late,pick_and_place,6,3,0.015500967651371324
122,late,pick_heat_then_place_in_recep,5,1,0.019717316001940363
122,late,pick_heat_then_place_in_recep,5,2,0.014257670503285608
122,late,pick_heat_then_place_in_recep,5,3,0.006987412840091929
122,late,pick_heat_then_place_in_recep,5,1,0.020247632500109063
122,late,pick_heat_then_place_in_recep,5,2,0.014257670503286062
122,late,pick_heat_then_place_in_recep,5,3,0.007009080316316972
122,late,look_at_obj_in_light,5,1,0.017914325307330944
122,late,look_at_obj_in_light,5,2,0.013004701158354998
122,late,look_at_obj_in_light,5,3,0.00656204543266464
122,late,pick_clean_then_place_in_recep,5,1,0.047205313286400485
122,late,pick_clean_then_place_in_recep,5,2,0.03609307289313397
122,late,pick_clean_then_place_in_recep,5,3,0.013194199554583421
123,late,pick_clean_then_place_in_recep,6,1,0.044570182990848715
123,late,pick_clean_then_place_in_recep,6,2,0.04457018299084799
123,late,pick_clean_then_place_in_recep,6,3,0.03427971931493743
123,late,pick_heat_then_place_in_recep,6,1,0.12038797039049014
123,late,pick_heat_then_place_in_recep,6,2,0.1203879703904899
123,late,pick_heat_then_place_in_recep,6,3,0.10077382518111051
123,late,pick_clean_then_place_in_recep,3,1,0.03165722247792234
123,late,pick_clean_then_place_in_recep,3,2,0.008780695608593998
123,late,pick_two_obj_and_place,5,1,0.058790828264285985
123,late,pick_two_obj_and_place,5,2,0.058790828264284556
123,late,pick_two_obj_and_place,5,3,0.029395414132142215
123,late,pick_two_obj_and_place,5,1,0.10086808513059436
123,late,pick_two_obj_and_place,5,2,0.10086808513059428
123,late,pick_two_obj_and_place,5,3,0.05043404256529713
123,late,pick_heat_then_place_in_recep,4,1,0.01611642147311151
123,late,pick_heat_then_place_in_recep,4,2,0.011511789821726594
123,late,look_at_obj_in_light,3,1,0.0142340817358009
123,late,look_at_obj_in_light,3,2,0.00711704086790045
123,late,pick_cool_then_place_in_recep,5,1,0.04882312088828376
123,late,pick_cool_then_place_in_recep,5,2,0.0282229392850371
123,late,pick_cool_then_place_in_recep,5,3,0.013689897188315165
123,late,pick_cool_then_place_in_recep,5,1,0.037254212298522486
123,late,pick_cool_then_place_in_recep,5,2,0.026954121496899797
123,late,pick_cool_then_place_in_recep,5,3,0.012842651854380601
123,late,pick_two_obj_and_place,5,1,0.0856664519078354
123,late,pick_two_obj_and_place,5,2,0.08566645190783362
123,late,pick_two_obj_and_place,5,3,0.04283322595391674
123,late,pick_two_obj_and_place,5,1,0.1236030803300077
123,late,pick_two_obj_and_place,5,2,0.09615321305116223
123,late,pick_two_obj_and_place,5,3,0.042833225953917135
124,late,pick_two_obj_and_place,5,1,0.031390268322395096
124,late,pick_two_obj_and_place,5,2,0.026813728378214302
124,late,pick_two_obj_and_place,5,3,0.00855385443308617
124,late,pick_two_obj_and_place,5,1,0.11457993095987522
124,late,pick_two_obj_and_place,5,2,0.11457993095987506
124,late,pick_two_obj_and_place,5,3,0.057289965479937435
124,late,pick_heat_then_place_in_recep,6,1,0.033049712719213545
124,late,pick_heat_then_place_in_recep,6,2,0.03304971271921334
124,late,pick_heat_then_place_in_recep,6,3,0.033049712719210735
124,late,pick_cool_then_place_in_recep,4,1,0.02165392510568177
